  "id";"drop";"name"                        ;  "shdr";  "shdg";  "shdb"; "shduv";"str";"dsty";"mate";"solid";"plat";"clear";"wall";"fall";"dlfn";"vscs";"fv";"fr";  "lumr";  "lumg";  "lumb"; "lumuv"
 "115"; "115";"BLOCK_ORE_NATURAL_SILVER"    ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "116"; "116";"BLOCK_ORE_RUTILE"            ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "117"; "117";"BLOCK_ORE_AURICHALCUMITE"    ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "128"; "128";"BLOCK_GEM_RUBY"              ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "129"; "129";"BLOCK_GEM_EMERALD"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "130"; "130";"BLOCK_GEM_SAPPHIRE"          ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "131"; "131";"BLOCK_GEM_TOPAZ"             ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "132"; "132";"BLOCK_GEM_DIAMOND"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "133"; "133";"BLOCK_GEM_AMETHYST"          ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "144"; "144";"BLOCK_SNOW"                  ;"0.1252";"0.1252";"0.1252";"0.1252"; "24"; "500";"SNOW";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "145";   "0";"BLOCK_ICE_FRAGILE"           ;"0.0508";"0.0508";"0.0508";"0.0508";  "5"; "930";"ICEI";    "1";   "0";    "1";   "0";   "0";   "0"; "N/A"; "0"; "4";"0.0000";"0.0000";"0.0000";"0.0000"
 "146"; "146";"BLOCK_ICE_NATURAL"           ;"0.1016";"0.1016";"0.1016";"0.1016"; "35"; "930";"ICEI";    "1";   "0";    "1";   "1";   "0";   "0"; "N/A"; "0"; "4";"0.0000";"0.0000";"0.0000";"0.0000"
 "147"; "147";"BLOCK_ICE_CLEAR_MAGICAL"     ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"3720";"ICEX";    "1";   "0";    "1";   "1";   "0";   "0"; "N/A"; "0"; "4";"0.0744";"0.1252";"0.2268";"0.0000"
 "148"; "148";"BLOCK_GLASS_CRUDE"           ;"0.0120";"0.0040";"0.0120";"0.0080";  "5";"2500";"GLAS";    "1";   "0";    "1";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "149"; "149";"BLOCK_GLASS_CLEAN"           ;"0.0040";"0.0040";"0.0040";"0.0020";  "5";"2203";"GLAS";    "1";   "0";    "1";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "160"; "160";"BLOCK_PLATFORM_STONE"        ;"0.0312";"0.0312";"0.0312";"0.0312";  "5"; "N/A";"ROCK";    "0";   "1";    "1";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "161"; "161";"BLOCK_PLATFORM_WOODEN"       ;"0.0312";"0.0312";"0.0312";"0.0312";  "5"; "N/A";"WOOD";    "0";   "1";    "1";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "162"; "162";"BLOCK_PLATFORM_EBONY"        ;"0.0312";"0.0312";"0.0312";"0.0312";  "5"; "N/A";"WOOD";    "0";   "1";    "1";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "163"; "163";"BLOCK_PLATFORM_BIRCH"        ;"0.0312";"0.0312";"0.0312";"0.0312";  "5"; "N/A";"WOOD";    "0";   "1";    "1";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "164"; "164";"BLOCK_PLATFORM_BLOODROSE"    ;"0.0312";"0.0312";"0.0312";"0.0312";  "5"; "N/A";"WOOD";    "0";   "1";    "1";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "176"; "176";"BLOCK_TORCH"                 ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"FXTR";    "0";   "0";    "1";   "0";   "0";   "1"; "N/A"; "0";"16";"1.0000";"0.6372";"0.0000";"0.0000"
 "177"; "177";"BLOCK_TORCH_FROST"           ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"FXTR";    "0";   "0";    "1";   "0";   "0";   "1"; "N/A"; "0";"16";"0.3048";"0.4848";"1.0000";"0.0000"
 "192"; "176";"BLOCK_TORCH"                 ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"FXTR";    "0";   "0";    "1";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "193"; "177";"BLOCK_TORCH_FROST"           ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"FXTR";    "0";   "0";    "1";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "208"; "208";"BLOCK_ILLUMINATOR_WHITE"     ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.9270";"0.9414";"0.8519";"0.0000"
 "209"; "209";"BLOCK_ILLUMINATOR_YELLOW"    ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"1.0000";"0.8408";"0.0000";"0.0000"
 "210"; "210";"BLOCK_ILLUMINATOR_ORANGE"    ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"1.0000";"0.5294";"0.0000";"0.0000"
 "211"; "211";"BLOCK_ILLUMINATOR_RED"       ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.9188";"0.0000";"0.0000";"0.0000"
 "212"; "212";"BLOCK_ILLUMINATOR_FUCHSIA"   ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.9188";"0.0000";"0.7156";"0.0000"
 "213"; "213";"BLOCK_ILLUMINATOR_PURPLE"    ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.7156";"0.0000";"0.9188";"0.0000"
 "214"; "214";"BLOCK_ILLUMINATOR_BLUE"      ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.1996";"0.9188";"0.0000"
 "215"; "215";"BLOCK_ILLUMINATOR_CYAN"      ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.4621";"1.4188";"1.2368";"0.0000"
 "216"; "216";"BLOCK_ILLUMINATOR_GREEN"     ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.2112";"1.0000";"0.0000";"0.0000"
 "217"; "217";"BLOCK_ILLUMINATOR_GREEN_DARK";"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.1252";"0.4068";"0.0000";"0.0000"
 "218"; "218";"BLOCK_ILLUMINATOR_BROWN"     ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.3324";"0.1252";"0.0000";"0.0000"
 "219"; "219";"BLOCK_ILLUMINATOR_TAN"       ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.5864";"0.4068";"0.2032";"0.0000"
 "220"; "220";"BLOCK_ILLUMINATOR_GREY_LIGHT";"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.7392";"0.7392";"0.7392";"0.0000"
 "221"; "221";"BLOCK_ILLUMINATOR_GREY_MED"  ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.4576";"0.4576";"0.4576";"0.0000"
 "222"; "222";"BLOCK_ILLUMINATOR_GREY_DARK" ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.2540";"0.2540";"0.2540";"0.0000"
 "223"; "223";"BLOCK_ILLUMINATOR_BLACK"     ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.2140";"0.0000";"0.4932";"3.7499"
 "224"; "208";"BLOCK_ILLUMINATOR_WHITE"     ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "225"; "209";"BLOCK_ILLUMINATOR_YELLOW"    ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "226"; "210";"BLOCK_ILLUMINATOR_ORANGE"    ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "227"; "211";"BLOCK_ILLUMINATOR_RED"       ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "228"; "212";"BLOCK_ILLUMINATOR_FUCHSIA"   ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "229"; "213";"BLOCK_ILLUMINATOR_PURPLE"    ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "230"; "214";"BLOCK_ILLUMINATOR_BLUE"      ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "231"; "215";"BLOCK_ILLUMINATOR_CYAN"      ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "232"; "216";"BLOCK_ILLUMINATOR_GREEN"     ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "233"; "217";"BLOCK_ILLUMINATOR_GREEN_DARK";"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "234"; "218";"BLOCK_ILLUMINATOR_BROWN"     ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "235"; "219";"BLOCK_ILLUMINATOR_TAN"       ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "236"; "220";"BLOCK_ILLUMINATOR_GREY_LIGHT";"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "237"; "221";"BLOCK_ILLUMINATOR_GREY_MED"  ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "238"; "222";"BLOCK_ILLUMINATOR_GREY_DARK" ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "239"; "223";"BLOCK_ILLUMINATOR_BLACK"     ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "240"; "240";"BLOCK_SANDSTONE"             ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"1900";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "241"; "241";"BLOCK_SANDSTONE_WHITE"       ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"1900";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "242"; "242";"BLOCK_SANDSTONE_RED"         ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"1900";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "243"; "243";"BLOCK_SANDSTONE_DESERT"      ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"1900";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "244"; "244";"BLOCK_SANDSTONE_BLACK"       ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"1900";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "245"; "245";"BLOCK_SANDSTONE_GREEN"       ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"1900";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "256"; "256";"BLOCK_LANTERN_IRON_REGULAR"  ;"0.0312";"0.0312";"0.0312";"0.0312";  "1"; "N/A";"FXTR";    "0";   "0";    "1";   "0";   "0";   "0"; "N/A"; "0";"16";"1.0000";"0.6372";"0.0000";"0.0000"
 "257"; "257";"BLOCK_SUNSTONE"              ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"ROCK";    "1";   "0";    "0";   "0";   "0";   "2"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "258"; "258";"BLOCK_DAYLIGHT_CAPACITOR"    ;"0.1252";"0.1252";"0.1252";"0.1252";  "1"; "N/A";"GLAS";    "1";   "0";    "0";   "0";   "0";   "3"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
"4094";   "0";"BLOCK_LAVA"                  ;"0.9696";"0.9696";"0.9696";"0.9696";"100";"2600";"ROCK";    "0";   "0";    "1";   "0";   "0";   "0";  "32"; "0";"16";"0.7664";"0.2032";"0.0000";"0.0000"
"4095";   "0";"BLOCK_WATER"                 ;"0.1016";"0.0744";"0.0508";"0.0508";"100";"1000";"WATR";    "0";   "0";    "1";   "0";   "0";   "0";  "16"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "-1";   "0";"BLOCK_NULL"                  ;"4.0000";"4.0000";"4.0000";"4.0000"; "-1";"2600";"NULL";    "0";   "0";    "1";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"

## Notes ##
#
# Lava/Water props are left for future references, do not delete them until FluidCodex is built #
#
# id: Block ID
# drop: Drop ID
#
# shdr/g/b, lumr/g/b: Shade RGB/ Lum RGB.
#    valid range: float of 0..4; 1.0 for 255
#
# solid: whether the tile has full collision (affects physics; flowers are not solid, glass is solid)
# clear: [PENDING FOR REMOVAL] whether the tile has trnasparency (affects render; flowers AND glass is clear)
# plat: if the block is a Platform (applicable target: actual platforms, furniture filler block that collision == PLATFORM)
#
# vscs: viscosity, (velocity) / (1 + (n/16)), 16 halves movement speed, can be used to non-fluid tiles (sticky hazard, tarmac road in Terraria)
#
# str: strength
#
# dsty: density. As we are putting water an 1000, it is identical to specific gravity. [g/l]
#
# dlfn: dynamic luminosity function.
